Player Id,Position,Current Status,Experience
2307,CB,Active,10
2504976,\\N,Retired,11
2514762,\\N,Retired,1
2541143,\\N,Retired,1
2500038,\\N,Retired,14
2501852,\\N,Retired,4
2495297,DB,Unsigned free agent,6
2514552,\\N,Retired,4
2523873,\\N,Retired,8
2520341,\\N,Retired,0
2503242,\\N,Retired,13
2502885,\\N,Retired,7
2555175,CB,Active,2
2499963,\\N,Retired,1
2552446,DE,Suspended,2
2522816,\\N,Retired,3
2513406,\\N,Retired,2
2553615,OLB,Active,2
2500768,\\N,Retired,4
2539992,LB,Active,3
2508437,\\N,Retired,1
2507258,\\N,Retired,1
2507172,\\N,Retired,4
2530672,\\N,Retired,3
2501304,\\N,Retired,3
2515897,\\N,Retired,6
2526989,\\N,Retired,14
2511173,\\N,Retired,3
2512629,\\N,Retired,4
2528498,\\N,Retired,2
2519343,\\N,Retired,14
2556782,WR,Active,1
2503328,\\N,Retired,14
2512612,\\N,Retired,2
2556775,ILB,Active,2
2505072,\\N,Retired,4
2518407,\\N,Retired,7
2543592,MLB,Active,4
2499558,\\N,Retired,13
2502579,\\N,Retired,3
2527279,\\N,Retired,1
2500630,\\N,Retired,1
2507158,\\N,Retired,2
2518424,\\N,Retired,2
2515772,\\N,Retired,1
2499406,\\N,Retired,2
2553840,TE,Active,2
2523952,\\N,Retired,2
2558019,RB,Active,0
2523035,\\N,Retired,6
2515804,\\N,Retired,11
2553524,\\N,Retired,1
2556274,DT,Active,2
2506557,\\N,Retired,4
2541629,DB,Active,5
2519470,\\N,Retired,4
2518340,\\N,Retired,2
2504114,\\N,Retired,4
2512720,\\N,Retired,2
2522609,\\N,Retired,1
496861,DT,Active,8
2515817,\\N,Retired,3
2499492,\\N,Retired,6
2521980,\\N,Retired,1
2512567,\\N,Retired,1
2501595,\\N,Retired,11
2508724,\\N,Retired,4
2520057,\\N,Retired,1
2501709,\\N,Retired,18
2502821,\\N,Retired,12
2556882,WR,Active,2
2553768,\\N,Retired,1
2558985,WR,Active,0
2501067,\\N,Retired,6
2499396,\\N,Retired,14
2515766,\\N,Retired,1
2540176,DE,Active,5
2524007,\\N,Retired,1
2506720,\\N,Retired,0
2518213,\\N,Retired,1
2558979,QB,Active,0
2505515,\\N,Retired,7
2527492,\\N,Retired,1
2506628,\\N,Retired,1
2514190,\\N,Retired,9
2504144,\\N,Retired,11
2528593,\\N,Retired,1
2527806,\\N,Retired,4
2519008,\\N,Retired,11
2527368,\\N,Retired,1
2506382,\\N,Retired,9
2502586,\\N,Retired,1
2495644,\\N,Retired,0
2534756,\\N,Retired,1
2499503,\\N,Retired,2
2499397,\\N,Retired,6
2501027,\\N,Retired,2
2530725,\\N,Retired,1
2559010,RB,Active,0
2504094,\\N,Retired,1
2506882,\\N,Retired,7
2509360,\\N,Retired,5
2535523,\\N,Retired,1
2522597,\\N,Retired,10
2558064,LB,Active,0
2548058,\\N,Retired,1
2516036,\\N,Retired,0
2500612,\\N,Retired,5
2506123,\\N,Retired,8
81839,\\N,Retired,1
2523803,\\N,Retired,0
2558729,LB,Active,0
2558097,LB,Active,0
2495258,RB,Active,6
2500016,\\N,Retired,8
2525084,\\N,Retired,1
2522225,\\N,Retired,2
2503316,\\N,Retired,1
2527672,FB,Unsigned free agent,8
2503557,\\N,Retired,1
2523254,\\N,Retired,0
2541702,\\N,Retired,1
2502571,\\N,Retired,6
2521995,\\N,Retired,3
2519353,\\N,Retired,2
2528327,\\N,Retired,11
2508659,\\N,Retired,1
2500757,\\N,Retired,9
2501681,\\N,Retired,13
2509073,\\N,Retired,1
2530575,\\N,Retired,4
2505526,\\N,Retired,4
2502850,\\N,Retired,2
2557908,OT,Active,0
2495535,\\N,Retired,7
2499554,\\N,Retired,1
2500544,\\N,Retired,6
497286,WR,Unsigned free agent,6
2511059,\\N,Retired,1
2522108,\\N,Retired,2
2509076,\\N,Retired,1
2508219,\\N,Retired,3
2513807,\\N,Retired,6
2516045,\\N,Retired,3
2504085,\\N,Retired,1
2558009,SAF,Active,0
2508654,\\N,Retired,10
2559357,DB,Active,0
2558254,WR,Active,0
2522594,\\N,Retired,2
2502457,\\N,Retired,6
2558879,DT,Active,0
2508907,\\N,Retired,8
2504316,\\N,Retired,3
2509067,\\N,Retired,1
2513772,\\N,Retired,5
2504086,\\N,Retired,1
2506105,\\N,Retired,7
2527925,\\N,Retired,0
2515896,\\N,Retired,1
2503458,\\N,Retired,4
2513932,\\N,Retired,1
2541611,\\N,Retired,1
2527273,\\N,Retired,6
2495260,\\N,Retired,5
2528014,\\N,Retired,6
2514754,\\N,Retired,3
2495794,\\N,Retired,7
2505626,\\N,Retired,6
2552600,WR,Active,3
2508148,\\N,Retired,2
2528077,\\N,Retired,1
2515094,\\N,Retired,10
2528023,\\N,Retired,2
2513751,\\N,Retired,8
2555208,OG,Active,2
2525257,\\N,Retired,10
2502677,\\N,Retired,7
2521939,\\N,Retired,1
2538144,\\N,Retired,1
2524970,\\N,Retired,7
2503854,\\N,Retired,4
2501374,\\N,Retired,10
2503878,\\N,Retired,1
2515623,\\N,Retired,6
2505801,LS,Active,14
2506988,\\N,Retired,1
2507690,\\N,Retired,1
2535581,\\N,Retired,3
2528294,\\N,Retired,1
2523733,\\N,Retired,6
2511394,\\N,Retired,1
2508686,\\N,Retired,1
2522697,\\N,Retired,3
2535698,WR,Active,6
2502258,\\N,Retired,6
2499257,FS,Active,7
2501307,\\N,Retired,14
2515025,\\N,Retired,1
2523886,\\N,Retired,4
2505923,\\N,Retired,11
2503846,\\N,Retired,3
2506492,\\N,Retired,8
2522030,\\N,Retired,1
2523921,\\N,Retired,1
2514074,\\N,Retired,1
2499414,\\N,Retired,10
2504990,\\N,Retired,5
2509233,\\N,Retired,3
71299,\\N,Retired,6
218,NT,Unsigned free agent,10
2495151,OG,Unsigned free agent,7
2503279,\\N,Retired,2
2557978,RB,Active,0
2517463,\\N,Retired,1
2549919,LB,Active,3
2504453,\\N,Retired,2
2508305,\\N,Retired,2
2504784,\\N,Retired,11
2552626,OT,Active,3
2523824,\\N,Retired,1
2523224,\\N,Retired,1
2523893,\\N,Retired,2
2509264,\\N,Retired,8
2501312,\\N,Retired,1
2504693,\\N,Retired,12
2504342,\\N,Retired,1
1726,\\N,Retired,5
2523845,\\N,Retired,1
2553747,\\N,Retired,1
2507313,\\N,Retired,3
2519457,\\N,Retired,3
2502326,\\N,Retired,2
2504408,\\N,Retired,1
2559141,LB,Active,0
2511409,\\N,Retired,2
2520127,\\N,Retired,11
2519282,\\N,Retired,5
2515612,\\N,Retired,2
1355,\\N,Retired,4
2500020,\\N,Retired,2
2520535,\\N,Retired,1
2518544,\\N,Retired,3
2559161,TE,Active,0
2518208,\\N,Retired,2
2522649,\\N,Retired,1
276,DE,Active,10
2511454,\\N,Retired,1
2558846,WR,Active,0
2501766,\\N,Retired,9
2540288,CB,Active,5
2507516,\\N,Retired,1
2503578,\\N,Retired,1
2528330,\\N,Retired,4
2505884,\\N,Retired,4
2511288,\\N,Retired,1
2533542,DB,Active,6
2524148,\\N,Retired,3
2528430,\\N,Retired,1
2495883,\\N,Retired,1
2510975,\\N,Retired,6
2555573,WR,Active,0
2513519,\\N,Retired,1
2530682,\\N,Retired,2
2556482,WR,Active,2
2508704,\\N,Retired,1
2508018,\\N,Retired,1
2514592,\\N,Retired,6
1296,\\N,Retired,4
2500502,\\N,Retired,12
2527265,\\N,Retired,3
2500678,\\N,Retired,3
496933,\\N,Retired,2
2517743,\\N,Retired,1
2503462,\\N,Retired,2
2511385,\\N,Retired,13
2539314,\\N,Retired,2
2556429,DB,Active,2
2499596,\\N,Retired,4
2522038,\\N,Retired,14
2517468,\\N,Retired,5
2553843,\\N,Retired,1
2514625,\\N,Retired,1
2552599,CB,Active,3
2532833,\\N,Retired,3
2524021,\\N,Retired,4
2534866,DE,Unsigned free agent,5
2528371,\\N,Retired,3
2504386,\\N,Retired,2
2517176,\\N,Retired,1
2520038,\\N,Retired,10
2504830,\\N,Retired,2
2504925,\\N,Retired,1
2506420,OG,Active,11
2499285,\\N,Retired,2
2524837,\\N,Retired,2
2558011,TE,Active,0
494307,FS,Active,8
2528590,\\N,Retired,1
2559042,LB,Active,0
2522110,\\N,Retired,6
2550499,\\N,Retired,1
2520211,\\N,Retired,4
2517620,\\N,Retired,10
2525120,\\N,Retired,6
2515824,\\N,Retired,2
2550473,\\N,Retired,2
2518456,\\N,Retired,1
2552493,DE,Active,3
2522302,\\N,Retired,2
2506484,\\N,Retired,2
2507685,\\N,Retired,1
2528285,\\N,Retired,10
2523746,\\N,Retired,1
2522518,\\N,Retired,1
2517389,\\N,Retired,0
2555256,OLB,Active,2
2540142,DE,Active,5
2527979,\\N,Retired,1
2509125,\\N,Retired,8
2500014,\\N,Retired,7
2535827,\\N,Retired,3
2506825,\\N,Retired,4
2522248,\\N,Retired,1
2500654,\\N,Retired,5
2501331,\\N,Retired,8
2518501,\\N,Retired,1
1264,\\N,Retired,6
2495712,MLB,Active,11
2522681,\\N,Retired,2
2550931,\\N,Retired,1
2527895,\\N,Retired,1
2514280,\\N,Retired,3
2510938,\\N,Retired,10
2503269,\\N,Retired,2
2536044,FB,Active,5
2518476,\\N,Retired,1
80429,WR,Unsigned free agent,9
2508197,\\N,Retired,4
2553876,WR,Active,2
2511387,\\N,Retired,1
2522980,\\N,Retired,1
2517646,\\N,Retired,1
2524227,\\N,Retired,8
2530713,\\N,Retired,5
2550311,\\N,Retired,1
2518306,\\N,Retired,2
2550633,RB,Active,3
2528470,\\N,Retired,3
2514667,\\N,Retired,3
2518594,\\N,Retired,7
2499544,\\N,Retired,1
2512430,\\N,Retired,7
2508291,\\N,Retired,5
2527027,\\N,Retired,11
2558909,DE,Injured reserve,0
2507723,\\N,Retired,4
2514165,\\N,Retired,1
2507266,\\N,Retired,7
2519493,\\N,Retired,1
2552345,OG,Active,3
2519928,\\N,Retired,1
2503919,\\N,Retired,3
2527484,\\N,Retired,8
2522998,\\N,Retired,2
2558241,LB,Active,0
2553815,ILB,Active,3
2509083,\\N,Retired,1
2513431,\\N,Retired,1
2511286,\\N,Retired,3
2499989,\\N,Retired,8
2507533,\\N,Retired,1
2528151,\\N,Retired,1
2556465,OG,Active,1
2503514,\\N,Retired,8
2508395,\\N,Retired,9
2520420,\\N,Retired,3
2503885,\\N,Retired,5
2522274,\\N,Retired,2
2519978,\\N,Retired,1
2506919,G,Active,12
2514785,\\N,Retired,1
2520266,\\N,Retired,1
2527848,\\N,Retired,1
2495979,RB,Unsigned free agent,12
2501587,\\N,Retired,2
2505742,\\N,Retired,1
2513448,\\N,Retired,1
2500336,\\N,Retired,8
2523680,\\N,Retired,2
2495108,DB,Active,7
2500844,\\N,Retired,8
2528454,\\N,Retired,10
2525182,\\N,Retired,3
2507437,\\N,Retired,5
2500606,\\N,Retired,20
2543552,LB,Active,3
2500644,\\N,Retired,1
2506134,\\N,Retired,8
2502262,\\N,Retired,6
2541946,G,Active,5
2523940,\\N,Retired,3
2503456,\\N,Retired,6
2512653,\\N,Retired,1
2512801,\\N,Retired,2
2519316,\\N,Retired,11
2522126,\\N,Retired,1
2522578,\\N,Retired,2
2550264,\\N,Retired,1
2532974,OLB,Active,6
2503362,\\N,Retired,12
2517528,\\N,Retired,2
2500325,\\N,Retired,12
2550590,LS,Active,1
2524940,\\N,Retired,8
2500406,\\N,Retired,1
2523116,\\N,Retired,2
2518545,\\N,Retired,1
2501617,\\N,Retired,4
2522250,\\N,Retired,2
2556605,TE,Active,0
2518099,\\N,Retired,1
2556650,DE,Active,2
2515771,\\N,Retired,1
2558924,DT,Active,0
2550205,C,Active,4
2517690,\\N,Retired,1
2511143,\\N,Retired,1
2519956,\\N,Retired,1
2528433,\\N,Retired,4
2518383,\\N,Retired,2
2527065,\\N,Retired,2
238455,\\N,Retired,5
2502283,\\N,Retired,3
2500064,\\N,Retired,1
2508899,\\N,Retired,1
2533544,\\N,Retired,2
2514799,\\N,Retired,4
2520455,\\N,Retired,3
2540165,WR,Active,5
2555195,OT,Active,1
2508668,\\N,Retired,1
2518196,\\N,Retired,1
2506175,\\N,Retired,3
2520017,\\N,Retired,2
2522516,\\N,Retired,2
2559111,LB,Active,0
2559180,RB,Active,0
2512789,\\N,Retired,8
2522634,\\N,Retired,10
2512462,\\N,Retired,9
2505613,\\N,Retired,2
2515734,\\N,Retired,7
2517655,\\N,Retired,2
2508286,\\N,Retired,1
497145,RB,Unsigned free agent,7
2556477,QB,Active,2
2511009,\\N,Retired,5
2523894,\\N,Retired,1
2555542,SS,Active,2
2550241,\\N,Retired,1
2555196,OT,Active,2
2509289,\\N,Retired,2
2541160,\\N,Retired,2
2503341,\\N,Retired,8
2506216,\\N,Retired,1
2543461,DT,Active,4
2515097,\\N,Retired,1
2504112,\\N,Retired,6
2543676,LB,Active,3
2522235,\\N,Retired,2
2507436,\\N,Retired,1
2505743,\\N,Retired,1
2527364,\\N,Retired,9
2522540,\\N,Retired,1
2511134,\\N,Retired,3
2503891,\\N,Retired,1
2555185,C,Active,2
2503526,\\N,Retired,9
2508903,\\N,Retired,4
2502411,\\N,Retired,9
2501085,\\N,Retired,1
2506827,\\N,Retired,1
2530689,\\N,Retired,1
2516027,\\N,Retired,1
2514373,\\N,Retired,4
2508802,\\N,Retired,5
2524257,\\N,Retired,1
2553756,G,Active,1
2556489,ILB,Active,1
2534848,\\N,Retired,1
1070,\\N,Retired,4
2550359,WR,Active,1
2506257,\\N,Retired,4
2511092,\\N,Retired,1
2514789,\\N,Retired,1
2530518,\\N,Retired,2
2556500,LB,Injured reserve,1
2527007,\\N,Retired,1
2495618,\\N,Retired,0
2519280,\\N,Retired,1
2556367,CB,Active,2
238487,\\N,Retired,3
2523707,\\N,Retired,3
2534770,RB,Unsigned free agent,5
2524249,\\N,Retired,2
2511340,\\N,Retired,12
2505927,\\N,Retired,5
2539268,G,Active,2
2558821,CB,Active,0
2518318,\\N,Retired,4
2559076,WR,Active,0
2512439,\\N,Retired,1
2536025,OG,Unsigned free agent,5
2520306,\\N,Retired,3
2541972,\\N,Retired,1
2504793,\\N,Retired,6
2513649,\\N,Retired,3
2558000,DE,Active,0
2555180,C,Active,2
2505299,TE,Active,15
2530549,\\N,Retired,1
2559197,LB,Active,0
2527275,\\N,Retired,8
2533449,OG,Active,5
2524939,\\N,Retired,12
2503555,\\N,Retired,11
2517729,\\N,Retired,5
2505376,\\N,Retired,3
2520132,\\N,Retired,1
2521996,\\N,Retired,8
2505074,\\N,Retired,5
2559206,DB,Active,0
2512422,\\N,Retired,2
2502308,\\N,Retired,5
2527438,\\N,Retired,1
2527131,\\N,Retired,1
2514174,\\N,Retired,2
2528528,\\N,Retired,5
2501741,\\N,Retired,3
2552411,WR,Active,1
2552578,\\N,Retired,1
2555214,WR,Active,2
2550295,OT,Active,1
2531255,\\N,Retired,1
2505127,\\N,Retired,2
2505669,\\N,Retired,1
2503294,\\N,Retired,10
2555568,DB,Active,2
2528187,\\N,Retired,1
2553574,\\N,Retired,1
2542262,\\N,Retired,1
2553743,RB,Active,3
2515119,\\N,Retired,1
2532933,WR,Active,6
2500000,\\N,Retired,8
2527918,\\N,Retired,1
2511049,\\N,Retired,4
2513819,\\N,Retired,7
2509372,\\N,Retired,8
2500538,\\N,Retired,12
2522300,\\N,Retired,1
2520415,\\N,Retired,9
2508495,\\N,Retired,1
2503504,\\N,Retired,9
2557912,CB,Active,0
2506127,\\N,Retired,2
2508897,\\N,Retired,3
2506102,\\N,Retired,8
2519527,\\N,Retired,1
2543738,LB,Active,4
79589,TE,Active,9
2522817,\\N,Retired,1
2543641,WR,Active,4
2495435,T,Active,7
2558920,DE,Active,0
2521969,\\N,Retired,5
2559277,WR,Active,0
2520242,\\N,Retired,1
2520447,\\N,Retired,3
2515743,\\N,Retired,1
2514615,\\N,Retired,1
2524771,\\N,Retired,4
2503438,\\N,Retired,1
2518256,\\N,Retired,1
2500685,\\N,Retired,1
2500741,\\N,Retired,9
2508347,\\N,Retired,1
2495986,T,Active,11
2502879,\\N,Retired,5
2527775,\\N,Retired,1
2539995,TE,Active,5
2552409,WR,Active,3
2522334,\\N,Retired,1
2528527,\\N,Retired,2
2522744,\\N,Retired,1
2500767,\\N,Retired,7
2520030,\\N,Retired,4
2541868,OT,Active,2
2555255,OLB,Active,2
2557135,LS,Active,2
2514043,\\N,Retired,5
2523875,\\N,Retired,2
2519355,\\N,Retired,4
2507793,SS,Active,9
2500571,\\N,Retired,10
2520055,\\N,Retired,1
2519023,\\N,Retired,1
2499522,\\N,Retired,10
2520481,\\N,Retired,1
2500026,\\N,Retired,6
2555331,WR,Active,2
2502409,\\N,Retired,11
2504515,\\N,Retired,1
2503336,\\N,Retired,6
2508939,\\N,Retired,13
2529510,\\N,Retired,1
2500319,\\N,Retired,2
2513700,\\N,Retired,1
2516051,\\N,Retired,1
2500309,\\N,Retired,11
2533027,\\N,Retired,1
2506578,\\N,Retired,9
2553584,WR,Active,1
2513981,\\N,Retired,2
2517355,\\N,Retired,1
2495698,\\N,Retired,2
2504670,\\N,Retired,6
2501366,\\N,Retired,1
2501301,\\N,Retired,11
2522712,\\N,Retired,2
2523096,\\N,Retired,2
2520382,\\N,Retired,9
2527000,\\N,Retired,5
2500618,\\N,Retired,1
2514145,\\N,Retired,1
2520124,\\N,Retired,1
2495177,\\N,Retired,5
2529557,\\N,Retired,2
2500568,\\N,Retired,11
2502261,\\N,Retired,3
2500355,\\N,Retired,12
2510988,\\N,Retired,1
2503249,\\N,Retired,6
2504732,\\N,Retired,5
2523732,\\N,Retired,3
2528168,\\N,Retired,6
2530870,\\N,Retired,2
2528201,\\N,Retired,3
2504179,\\N,Retired,1
2495525,\\N,Retired,5
2507281,\\N,Retired,3
2514870,\\N,Retired,1
2509139,\\N,Retired,1
2531160,\\N,Retired,1
2520307,\\N,Retired,10
2557905,WR,Active,0
2504390,\\N,Retired,1
2506109,QB,Active,14
2520532,\\N,Retired,3
2512481,\\N,Retired,5
2501627,\\N,Retired,2
2534787,\\N,Retired,1
2553913,WR,Active,3
2499983,\\N,Retired,2
2514658,\\N,Retired,5
2517523,\\N,Retired,1
2557982,DT,Active,0
2558062,CB,Active,0
2553542,\\N,Retired,1
4427,\\N,Retired,1
2514087,\\N,Retired,1
2514025,\\N,Retired,1
2505564,\\N,Retired,6
89756,DB,Active,9
2536052,\\N,Retired,1
2504105,\\N,Retired,9
2522373,\\N,Retired,1
2506005,\\N,Retired,2
2559318,DB,Active,0
2500762,\\N,Retired,6
2515682,\\N,Retired,1
2530524,\\N,Retired,5
2525018,\\N,Retired,1
2499440,\\N,Retired,7
2518739,\\N,Retired,6
2522957,\\N,Retired,4
2530676,\\N,Retired,3
2558108,CB,Active,0
2556526,LS,Active,1
2522105,\\N,Retired,13
2505996,QB,Active,14
2500394,\\N,Retired,10
2523823,\\N,Retired,1
2540161,C,Active,5
2519520,\\N,Retired,10
2520046,\\N,Retired,1
2511353,\\N,Retired,7
2522847,\\N,Retired,1
2509101,\\N,Retired,1
2510972,\\N,Retired,7
2511329,\\N,Retired,2
2523237,\\N,Retired,1
2519912,\\N,Retired,6
2519445,\\N,Retired,3
2507297,\\N,Retired,2
2522556,\\N,Retired,1
2528166,\\N,Retired,4
2550766,\\N,Retired,1
2522536,\\N,Retired,3
2550613,CB,Active,4
2508611,\\N,Retired,1
2555157,DB,Active,0
2556657,DT,Active,1
2511469,\\N,Retired,1
2528204,\\N,Retired,1
2524081,\\N,Retired,1
2513540,\\N,Retired,4
2507803,\\N,Retired,3
2512680,\\N,Retired,11
2506664,\\N,Retired,2
2558069,WR,Active,0
2522119,\\N,Retired,1
2518300,\\N,Retired,3
2501889,\\N,Retired,10
2506334,\\N,Retired,1
2500310,\\N,Retired,13
2508307,\\N,Retired,13
2539266,DB,Active,5
2556644,LB,Active,1
497296,\\N,Retired,1
2505048,\\N,Retired,9
2555204,OT,Active,2
2500280,\\N,Retired,14
2501919,\\N,Retired,2
2552484,CB,Active,3
2506993,\\N,Retired,2
2518955,\\N,Retired,2
2528100,\\N,Retired,3
2505795,\\N,Retired,1
2556593,OLB,Active,2
2530848,\\N,Retired,1
2523770,\\N,Retired,1
2511421,\\N,Retired,12
363,\\N,Retired,3
2517183,\\N,Retired,4
2514524,\\N,Retired,8
2553679,G,Active,2
2535974,\\N,Retired,2
2502855,\\N,Retired,12
2500268,\\N,Retired,6
2524847,\\N,Retired,2
2532934,\\N,Retired,2
2540162,DB,Active,5
2502816,\\N,Retired,2
2522113,\\N,Retired,1
2556743,WR,Active,1
2552360,OT,Active,3
2525289,\\N,Retired,1
2519359,\\N,Retired,2
2511256,\\N,Retired,1
2517419,\\N,Retired,1
2554032,\\N,Retired,1
2503376,\\N,Retired,10
80674,\\N,Retired,6
2557920,CB,Active,0
2507744,\\N,Retired,3
2523232,\\N,Retired,1
2550183,WR,Active,4
2559173,DB,Active,0
2550353,WR,Active,4
2523843,\\N,Retired,3
2552650,WR,Active,2
2514971,\\N,Retired,1
2559268,TE,Active,0
2508106,DT,Active,4
2500985,\\N,Retired,7
2502450,\\N,Retired,6
2517486,\\N,Retired,2
2552461,RB,Active,3
2550371,\\N,Retired,2
2522596,\\N,Retired,1
496988,T,Active,8
2552635,RB,Active,3
2559380,DE,Active,0
2530599,\\N,Retired,1
2524235,\\N,Retired,7
2503471,K,Active,22
2506206,\\N,Retired,1
2504742,\\N,Retired,6
2556733,OG,Active,1
2507879,\\N,Retired,1
2528566,\\N,Retired,1
2518969,\\N,Retired,2
2514760,\\N,Retired,2
2513565,\\N,Retired,2
2499470,\\N,Retired,11
2505586,\\N,Retired,2
2555216,WR,Active,2
2528555,\\N,Retired,1
2519327,\\N,Retired,1
2514894,\\N,Retired,10
2534884,\\N,Retired,1
2508639,\\N,Retired,5
2525299,\\N,Retired,5
2522515,\\N,Retired,1
2524937,\\N,Retired,3
2518558,\\N,Retired,3
2501692,\\N,Retired,6
2555420,OT,Active,2
2558016,QB,Active,0
2508601,\\N,Retired,1
2530491,OLB,Unsigned free agent,6
2522933,\\N,Retired,1
2557856,TE,Active,0
2514220,\\N,Retired,1
2532878,DB,Active,6
2514648,\\N,Retired,1
2502401,\\N,Retired,3
2513548,\\N,Retired,2
2501633,\\N,Retired,13
2508262,\\N,Retired,1
2507545,\\N,Retired,4
2514595,\\N,Retired,5
2508995,\\N,Retired,2
2540152,FS,Active,5
2550396,\\N,Retired,1
2508979,\\N,Retired,7
2507305,\\N,Retired,1
2514579,\\N,Retired,1
2506611,LS,Unsigned free agent,10
2500656,\\N,Retired,3
2552413,WR,Active,2
2542002,\\N,Retired,1
2506372,\\N,Retired,9
2552449,CB,Active,2
2513890,\\N,Retired,2
2508711,\\N,Retired,1
2517200,\\N,Retired,4
2505915,\\N,Retired,7
2512772,\\N,Retired,1
2513425,\\N,Retired,1
2503482,\\N,Retired,6
4263,P,Active,10
2502863,\\N,Retired,6
2541162,CB,Active,5
2528547,\\N,Retired,1
2502814,\\N,Retired,3
2500648,\\N,Retired,2
2499402,\\N,Retired,6
2556825,OT,Active,1
2502313,\\N,Retired,6
2527901,\\N,Retired,2
2543464,ILB,Active,4
2523054,\\N,Retired,10
2501749,\\N,Retired,6
2501391,\\N,Retired,3
2550162,WR,Active,4
2508612,\\N,Retired,1
2508163,\\N,Retired,9
2528216,\\N,Retired,8
4433,FB,Unsigned free agent,7
2535706,\\N,Retired,2
2504865,\\N,Retired,4
2506246,\\N,Retired,1
2511032,\\N,Retired,2
2505822,\\N,Retired,3
2525159,\\N,Retired,1
2539945,\\N,Retired,1
2505491,\\N,Retired,9
2506883,OLB,Active,12
2500608,\\N,Retired,22
2539240,SS,Active,5
2519938,\\N,Retired,1
2558174,SAF,Active,0
2519080,\\N,Retired,2
2499284,\\N,Retired,5
2507225,K,Active,11
2501693,\\N,Retired,7
2553645,\\N,Retired,1
2557870,WR,Active,0
2555136,OG,Active,2
2512429,\\N,Retired,1
2502648,\\N,Retired,3
262,RB,Unsigned free agent,10
2511154,\\N,Retired,2
2500804,\\N,Retired,12
1732,\\N,Retired,4
2532811,\\N,Retired,4
2507023,\\N,Retired,2
2502649,\\N,Retired,2
2528391,\\N,Retired,1
2524216,\\N,Retired,2
2519507,\\N,Retired,2
2535701,LS,Active,6
2508023,\\N,Retired,1
2557996,CB,Active,0
2541940,WR,Active,3
2520172,\\N,Retired,1
2499507,\\N,Retired,12
2550328,WR,Active,3
2518254,\\N,Retired,1
2520377,\\N,Retired,2
2507438,\\N,Retired,1
768,WR,Unsigned free agent,10
2501305,\\N,Retired,5
2513653,\\N,Retired,10
2520245,\\N,Retired,1
2513936,\\N,Retired,1
2502590,\\N,Retired,3
2514569,\\N,Retired,7
2514533,\\N,Retired,5
2507964,\\N,Retired,3
2525090,\\N,Retired,4
2533437,RB,Unsigned free agent,6
2514837,\\N,Retired,1
2522663,\\N,Retired,1
2543740,OG,Active,4
2499265,\\N,Retired,2
2520427,\\N,Retired,1
2513483,\\N,Retired,11
2502363,\\N,Retired,9
2511074,\\N,Retired,3
4439,\\N,Retired,1
2524934,\\N,Retired,2
2501841,\\N,Retired,1
2520175,\\N,Retired,3
2509140,\\N,Retired,1
2559327,QB,Active,0
2503886,\\N,Retired,1
2503575,\\N,Retired,1
2540160,TE,Active,5
2512824,\\N,Retired,6
497288,\\N,Retired,6
2558331,LS,Active,0
2524165,\\N,Retired,1
2522099,\\N,Retired,1
2515061,\\N,Retired,1
2507556,\\N,Retired,1
2540020,RB,Active,5
2535866,T,Active,6
2554138,WR,Active,2
2504345,\\N,Retired,3
2515880,\\N,Retired,7
2518329,\\N,Retired,2
2519560,\\N,Retired,1
2505616,\\N,Retired,3
2519961,\\N,Retired,3
2503441,\\N,Retired,2
2556467,CB,Active,2
2517467,\\N,Retired,1
2527376,\\N,Retired,1
2505319,\\N,Retired,1
2520268,\\N,Retired,3
2525212,\\N,Retired,2
2502607,\\N,Retired,16
2558199,DT,Active,0
2530825,\\N,Retired,2
2523023,\\N,Retired,2
2500315,\\N,Retired,1
2511137,\\N,Retired,10
2507205,\\N,Retired,3
2512825,\\N,Retired,2
2504477,\\N,Retired,2
2556636,WR,Active,2
2512889,\\N,Retired,2
2528428,\\N,Retired,1
2513460,\\N,Retired,9
2512387,\\N,Retired,1
2505065,\\N,Retired,4
2507040,\\N,Retired,5
4423,\\N,Retired,3
2525352,\\N,Retired,2
2520005,\\N,Retired,0
2558037,C,Active,0
2501863,\\N,Retired,18
2505176,\\N,Retired,5
2523651,\\N,Retired,5
2499536,\\N,Retired,8
2505339,\\N,Retired,1
2559039,DB,Active,0
2501415,\\N,Retired,1
2513878,\\N,Retired,1
2539969,\\N,Retired,3
2535959,\\N,Retired,1
2533333,\\N,Retired,4
2505399,\\N,Retired,9
2524131,\\N,Retired,1
2525307,\\N,Retired,1
2528271,\\N,Retired,4
2523760,\\N,Retired,7
79852,MLB,Unsigned free agent,9
2536045,\\N,Retired,1
2523869,\\N,Retired,1
2527277,\\N,Retired,3
2501030,\\N,Retired,12
2502296,\\N,Retired,16
2512440,\\N,Retired,1
2530584,\\N,Retired,1
2555306,TE,Active,2
2522364,\\N,Retired,2
2517692,\\N,Retired,1
2559286,WR,Active,0
2518982,\\N,Retired,4
2552469,RB,Active,3
2515719,\\N,Retired,1
2506728,\\N,Retired,4
2512465,\\N,Retired,2
2528492,\\N,Retired,1
2499408,\\N,Retired,4
2523692,\\N,Retired,2
2550436,\\N,Retired,1
2515836,\\N,Retired,5
2505016,DE,Unsigned free agent,16
2505882,\\N,Retired,5
2504260,\\N,Retired,4
2540005,WR,Active,5
2518360,\\N,Retired,1
2515883,\\N,Retired,13
2527849,\\N,Retired,4
2505365,\\N,Retired,5
2502812,\\N,Retired,1
2519574,\\N,Retired,1
